date_forecast,series,value,target,target_period
2020-10-13,fc_x_us,NA,x_servs_world,2020-12-01
2020-10-20,fc_x_us,NA,x_servs_world,2020-12-01
2020-10-27,fc_x_us,NA,x_servs_world,2020-12-01
2020-11-03,fc_x_us,NA,x_servs_world,2020-12-01
2020-11-10,fc_x_us,NA,x_servs_world,2020-12-01
2020-11-17,fc_x_us,NA,x_servs_world,2020-12-01
2020-11-24,fc_x_us,NA,x_servs_world,2020-12-01
2020-12-01,fc_x_us,0.409972569430828,x_servs_world,2020-12-01
2020-12-08,fc_x_us,NA,x_servs_world,2020-12-01
2020-12-15,fc_x_us,NA,x_servs_world,2020-12-01
2020-12-22,fc_x_us,NA,x_servs_world,2020-12-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-12-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-12-01
2020-09-22,fc_x_de,NA,x_servs_world,2020-12-01
2020-09-29,fc_x_de,NA,x_servs_world,2020-12-01
2020-10-06,fc_x_de,NA,x_servs_world,2020-12-01
2020-10-13,fc_x_de,NA,x_servs_world,2020-12-01
2020-10-20,fc_x_de,NA,x_servs_world,2020-12-01
2020-10-27,fc_x_de,NA,x_servs_world,2020-12-01
2020-11-03,fc_x_de,NA,x_servs_world,2020-12-01
2020-11-10,fc_x_de,NA,x_servs_world,2020-12-01
2020-11-17,fc_x_de,NA,x_servs_world,2020-12-01
2020-11-24,fc_x_de,NA,x_servs_world,2020-12-01
2020-12-01,fc_x_de,-0.008794471536067,x_servs_world,2020-12-01
2020-12-08,fc_x_de,NA,x_servs_world,2020-12-01
2020-12-15,fc_x_de,NA,x_servs_world,2020-12-01
2020-12-22,fc_x_de,NA,x_servs_world,2020-12-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-09-22,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-09-29,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-10-06,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-10-13,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-10-20,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-10-27,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-11-03,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-11-10,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-11-17,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-11-24,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-12-01,fc_gdp_us,0.183635371526846,x_servs_world,2020-12-01
2020-12-08,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-12-15,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-12-22,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-09-08,x_world,NA,x_servs_world,2020-12-01
2020-09-15,x_world,NA,x_servs_world,2020-12-01
2020-09-22,x_world,NA,x_servs_world,2020-12-01
2020-09-29,x_world,0.024316380283403,x_servs_world,2020-12-01
2020-10-06,x_world,NA,x_servs_world,2020-12-01
2020-10-13,x_world,NA,x_servs_world,2020-12-01
2020-10-20,x_world,NA,x_servs_world,2020-12-01
2020-10-27,x_world,NA,x_servs_world,2020-12-01
2020-11-03,x_world,NA,x_servs_world,2020-12-01
2020-11-10,x_world,NA,x_servs_world,2020-12-01
2020-11-17,x_world,NA,x_servs_world,2020-12-01
2020-11-24,x_world,NA,x_servs_world,2020-12-01
2020-12-01,x_world,NA,x_servs_world,2020-12-01
2020-12-08,x_world,-0.757108190830992,x_servs_world,2020-12-01
2020-12-15,x_world,NA,x_servs_world,2020-12-01
2020-12-22,x_world,NA,x_servs_world,2020-12-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-12-01
2020-09-15,x_servs_sg,0.002115984192968,x_servs_world,2020-12-01
2020-09-22,x_servs_sg,NA,x_servs_world,2020-12-01
2020-09-29,x_servs_sg,NA,x_servs_world,2020-12-01
2020-10-06,x_servs_sg,NA,x_servs_world,2020-12-01
2020-10-13,x_servs_sg,NA,x_servs_world,2020-12-01
2020-10-20,x_servs_sg,NA,x_servs_world,2020-12-01
2020-10-27,x_servs_sg,NA,x_servs_world,2020-12-01
2020-11-03,x_servs_sg,NA,x_servs_world,2020-12-01
2020-11-10,x_servs_sg,NA,x_servs_world,2020-12-01
2020-11-17,x_servs_sg,NA,x_servs_world,2020-12-01
2020-11-24,x_servs_sg,NA,x_servs_world,2020-12-01
2020-12-01,x_servs_sg,NA,x_servs_world,2020-12-01
2020-12-08,x_servs_sg,NA,x_servs_world,2020-12-01
2020-12-15,x_servs_sg,NA,x_servs_world,2020-12-01
2020-12-22,x_servs_sg,-0.049013165199757,x_servs_world,2020-12-01
2020-09-08,forecast,5.51950134539333,x_vol_world2,2020-12-01
2020-09-15,forecast,4.90939998373386,x_vol_world2,2020-12-01
2020-09-22,forecast,5.13836544851684,x_vol_world2,2020-12-01
2020-09-29,forecast,5.48313152224262,x_vol_world2,2020-12-01
2020-10-06,forecast,4.22452753987,x_vol_world2,2020-12-01
2020-10-13,forecast,4.36355502007125,x_vol_world2,2020-12-01
2020-10-20,forecast,4.60063836600635,x_vol_world2,2020-12-01
2020-10-27,forecast,4.64348330423023,x_vol_world2,2020-12-01
2020-11-03,forecast,4.23614128519242,x_vol_world2,2020-12-01
2020-11-10,forecast,3.63783713980509,x_vol_world2,2020-12-01
2020-11-17,forecast,3.71035333223253,x_vol_world2,2020-12-01
2020-11-24,forecast,3.80457639769093,x_vol_world2,2020-12-01
2020-12-01,forecast,3.5784798659249,x_vol_world2,2020-12-01
2020-12-08,forecast,3.27515418439125,x_vol_world2,2020-12-01
2020-12-15,forecast,3.16281911674705,x_vol_world2,2020-12-01
2020-12-22,forecast,4.78432174408041,x_vol_world2,2020-12-01
2020-09-08,impact_revisions,0.008240204011932,x_vol_world2,2020-12-01
2020-09-15,impact_revisions,0,x_vol_world2,2020-12-01
2020-09-22,impact_revisions,0.024951478569793,x_vol_world2,2020-12-01
2020-09-29,impact_revisions,-0.046172719458892,x_vol_world2,2020-12-01
2020-10-06,impact_revisions,0.004535849089975,x_vol_world2,2020-12-01
2020-10-13,impact_revisions,-0.00714637858957,x_vol_world2,2020-12-01
2020-10-20,impact_revisions,0.016394345991799,x_vol_world2,2020-12-01
2020-10-27,impact_revisions,-0.034607454218131,x_vol_world2,2020-12-01
2020-11-03,impact_revisions,0.075272144320005,x_vol_world2,2020-12-01
2020-11-10,impact_revisions,0.000777812305961,x_vol_world2,2020-12-01
2020-11-17,impact_revisions,-0.001491329055105,x_vol_world2,2020-12-01
2020-11-24,impact_revisions,0.024746540843337,x_vol_world2,2020-12-01
2020-12-01,impact_revisions,-0.032419799252672,x_vol_world2,2020-12-01
2020-12-08,impact_revisions,0.01257241334664,x_vol_world2,2020-12-01
2020-12-15,impact_revisions,0.000530872082209,x_vol_world2,2020-12-01
2020-12-22,impact_revisions,-0.031890048777835,x_vol_world2,2020-12-01
2020-09-08,bci_nl,0.009237432512655,x_vol_world2,2020-12-01
2020-09-15,bci_nl,NA,x_vol_world2,2020-12-01
2020-09-22,bci_nl,NA,x_vol_world2,2020-12-01
2020-09-29,bci_nl,NA,x_vol_world2,2020-12-01
2020-10-06,bci_nl,NA,x_vol_world2,2020-12-01
2020-10-13,bci_nl,0.005216724397714,x_vol_world2,2020-12-01
2020-10-20,bci_nl,NA,x_vol_world2,2020-12-01
2020-10-27,bci_nl,NA,x_vol_world2,2020-12-01
2020-11-03,bci_nl,NA,x_vol_world2,2020-12-01
2020-11-10,bci_nl,-0.002569826525661,x_vol_world2,2020-12-01
2020-11-17,bci_nl,NA,x_vol_world2,2020-12-01
2020-11-24,bci_nl,NA,x_vol_world2,2020-12-01
2020-12-01,bci_nl,NA,x_vol_world2,2020-12-01
2020-12-08,bci_nl,-0.000358316062709,x_vol_world2,2020-12-01
2020-12-15,bci_nl,NA,x_vol_world2,2020-12-01
2020-12-22,bci_nl,NA,x_vol_world2,2020-12-01
2020-09-08,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_jp,-0.011822522224969,x_vol_world2,2020-12-01
2020-10-06,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_jp,0.028754490395705,x_vol_world2,2020-12-01
2020-11-10,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-12-01,x_vol_jp,0.0750231278186,x_vol_world2,2020-12-01
2020-12-08,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-12-15,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-12-22,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-09-08,x_jp,NA,x_vol_world2,2020-12-01
2020-09-15,x_jp,NA,x_vol_world2,2020-12-01
2020-09-22,x_jp,0.073687923224868,x_vol_world2,2020-12-01
2020-09-29,x_jp,NA,x_vol_world2,2020-12-01
2020-10-06,x_jp,NA,x_vol_world2,2020-12-01
2020-10-13,x_jp,NA,x_vol_world2,2020-12-01
2020-10-20,x_jp,NA,x_vol_world2,2020-12-01
2020-10-27,x_jp,0.077452392442013,x_vol_world2,2020-12-01
2020-11-03,x_jp,NA,x_vol_world2,2020-12-01
2020-11-10,x_jp,NA,x_vol_world2,2020-12-01
2020-11-17,x_jp,NA,x_vol_world2,2020-12-01
2020-11-24,x_jp,0.069476524615065,x_vol_world2,2020-12-01
2020-12-01,x_jp,NA,x_vol_world2,2020-12-01
2020-12-08,x_jp,NA,x_vol_world2,2020-12-01
2020-12-15,x_jp,NA,x_vol_world2,2020-12-01
2020-12-22,x_jp,0.000236570048816,x_vol_world2,2020-12-01
2020-09-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-09-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-09-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-09-29,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-10-06,manuf_ba_conf_pl,-0.330307395560101,x_vol_world2,2020-12-01
2020-10-13,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-10-20,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-10-27,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-11-03,manuf_ba_conf_pl,-0.047574795271504,x_vol_world2,2020-12-01
2020-11-10,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-11-17,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-11-24,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-12-01,manuf_ba_conf_pl,-0.829181362142843,x_vol_world2,2020-12-01
2020-12-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-12-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-12-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-09-08,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-09-15,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-09-22,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-09-29,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-10-06,manuf_orders_nl,-0.686611387427512,x_vol_world2,2020-12-01
2020-10-13,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-10-20,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-10-27,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-11-03,manuf_orders_nl,-0.247444100121083,x_vol_world2,2020-12-01
2020-11-10,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-11-17,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-11-24,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-12-01,manuf_orders_nl,0.282403617080184,x_vol_world2,2020-12-01
2020-12-08,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-12-15,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-12-22,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-09-08,ipi_mx,NA,x_vol_world2,2020-12-01
2020-09-15,ipi_mx,NA,x_vol_world2,2020-12-01
2020-09-22,ipi_mx,NA,x_vol_world2,2020-12-01
2020-09-29,ipi_mx,0.466273165892665,x_vol_world2,2020-12-01
2020-10-06,ipi_mx,NA,x_vol_world2,2020-12-01
2020-10-13,ipi_mx,NA,x_vol_world2,2020-12-01
2020-10-20,ipi_mx,0.126586399480342,x_vol_world2,2020-12-01
2020-10-27,ipi_mx,NA,x_vol_world2,2020-12-01
2020-11-03,ipi_mx,NA,x_vol_world2,2020-12-01
2020-11-10,ipi_mx,NA,x_vol_world2,2020-12-01
2020-11-17,ipi_mx,0.128161636212169,x_vol_world2,2020-12-01
2020-11-24,ipi_mx,NA,x_vol_world2,2020-12-01
2020-12-01,ipi_mx,NA,x_vol_world2,2020-12-01
2020-12-08,ipi_mx,NA,x_vol_world2,2020-12-01
2020-12-15,ipi_mx,NA,x_vol_world2,2020-12-01
2020-12-22,ipi_mx,0.135273414198339,x_vol_world2,2020-12-01
2020-09-08,manuf_orders_us_2,0.057887872251923,x_vol_world2,2020-12-01
2020-09-15,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-09-22,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-09-29,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-10-06,manuf_orders_us_2,-0.246221048474981,x_vol_world2,2020-12-01
2020-10-13,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-10-20,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-10-27,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-11-03,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-11-10,manuf_orders_us_2,-0.107027925432795,x_vol_world2,2020-12-01
2020-11-17,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-11-24,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-12-01,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-12-08,manuf_orders_us_2,-0.098368498010432,x_vol_world2,2020-12-01
2020-12-15,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-12-22,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-09-08,container_index,NA,x_vol_world2,2020-12-01
2020-09-15,container_index,NA,x_vol_world2,2020-12-01
2020-09-22,container_index,NA,x_vol_world2,2020-12-01
2020-09-29,container_index,-0.106921521395802,x_vol_world2,2020-12-01
2020-10-06,container_index,NA,x_vol_world2,2020-12-01
2020-10-13,container_index,NA,x_vol_world2,2020-12-01
2020-10-20,container_index,NA,x_vol_world2,2020-12-01
2020-10-27,container_index,NA,x_vol_world2,2020-12-01
2020-11-03,container_index,0.08357882962851,x_vol_world2,2020-12-01
2020-11-10,container_index,NA,x_vol_world2,2020-12-01
2020-11-17,container_index,NA,x_vol_world2,2020-12-01
2020-11-24,container_index,NA,x_vol_world2,2020-12-01
2020-12-01,container_index,0.2253280629451,x_vol_world2,2020-12-01
2020-12-08,container_index,NA,x_vol_world2,2020-12-01
2020-12-15,container_index,NA,x_vol_world2,2020-12-01
2020-12-22,container_index,-0.024435169151682,x_vol_world2,2020-12-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_ema,-0.022619273306431,x_vol_world2,2020-12-01
2020-10-06,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_ema,-0.299928587989446,x_vol_world2,2020-12-01
2020-11-10,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-01,x_vol_ema,-0.001637164604538,x_vol_world2,2020-12-01
2020-12-08,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-15,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-22,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-29,rti_val_us,-0.026082132228505,x_vol_world2,2020-12-01
2020-10-06,rti_val_us,NA,x_vol_world2,2020-12-01
2020-10-13,rti_val_us,NA,x_vol_world2,2020-12-01
2020-10-20,rti_val_us,-0.160198595684077,x_vol_world2,2020-12-01
2020-10-27,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-03,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-10,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-17,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-24,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-01,rti_val_us,0.02181787902609,x_vol_world2,2020-12-01
2020-12-08,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-15,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-22,rti_val_us,-0.057298412393976,x_vol_world2,2020-12-01
2020-09-08,x_it,NA,x_vol_world2,2020-12-01
2020-09-15,x_it,NA,x_vol_world2,2020-12-01
2020-09-22,x_it,0.130326062988323,x_vol_world2,2020-12-01
2020-09-29,x_it,NA,x_vol_world2,2020-12-01
2020-10-06,x_it,NA,x_vol_world2,2020-12-01
2020-10-13,x_it,NA,x_vol_world2,2020-12-01
2020-10-20,x_it,0.141159714934584,x_vol_world2,2020-12-01
2020-10-27,x_it,NA,x_vol_world2,2020-12-01
2020-11-03,x_it,NA,x_vol_world2,2020-12-01
2020-11-10,x_it,NA,x_vol_world2,2020-12-01
2020-11-17,x_it,0.099776842036874,x_vol_world2,2020-12-01
2020-11-24,x_it,NA,x_vol_world2,2020-12-01
2020-12-01,x_it,NA,x_vol_world2,2020-12-01
2020-12-08,x_it,NA,x_vol_world2,2020-12-01
2020-12-15,x_it,NA,x_vol_world2,2020-12-01
2020-12-22,x_it,-0.023396859947417,x_vol_world2,2020-12-01
2020-09-08,container_sg,NA,x_vol_world2,2020-12-01
2020-09-15,container_sg,NA,x_vol_world2,2020-12-01
2020-09-22,container_sg,NA,x_vol_world2,2020-12-01
2020-09-29,container_sg,0.117095952702699,x_vol_world2,2020-12-01
2020-10-06,container_sg,NA,x_vol_world2,2020-12-01
2020-10-13,container_sg,NA,x_vol_world2,2020-12-01
2020-10-20,container_sg,0.22698962128184,x_vol_world2,2020-12-01
2020-10-27,container_sg,NA,x_vol_world2,2020-12-01
2020-11-03,container_sg,NA,x_vol_world2,2020-12-01
2020-11-10,container_sg,NA,x_vol_world2,2020-12-01
2020-11-17,container_sg,-0.153930956766499,x_vol_world2,2020-12-01
2020-11-24,container_sg,NA,x_vol_world2,2020-12-01
2020-12-01,container_sg,NA,x_vol_world2,2020-12-01
2020-12-08,container_sg,NA,x_vol_world2,2020-12-01
2020-12-15,container_sg,-0.112865939726404,x_vol_world2,2020-12-01
2020-12-22,container_sg,NA,x_vol_world2,2020-12-01
2020-09-08,x_kr,NA,x_vol_world2,2020-12-01
2020-09-15,x_kr,-0.610101361659474,x_vol_world2,2020-12-01
2020-09-22,x_kr,NA,x_vol_world2,2020-12-01
2020-09-29,x_kr,NA,x_vol_world2,2020-12-01
2020-10-06,x_kr,NA,x_vol_world2,2020-12-01
2020-10-13,x_kr,0.249906136332036,x_vol_world2,2020-12-01
2020-10-20,x_kr,NA,x_vol_world2,2020-12-01
2020-10-27,x_kr,NA,x_vol_world2,2020-12-01
2020-11-03,x_kr,NA,x_vol_world2,2020-12-01
2020-11-10,x_kr,-0.653877678005067,x_vol_world2,2020-12-01
2020-11-17,x_kr,NA,x_vol_world2,2020-12-01
2020-11-24,x_kr,NA,x_vol_world2,2020-12-01
2020-12-01,x_kr,NA,x_vol_world2,2020-12-01
2020-12-08,x_kr,NA,x_vol_world2,2020-12-01
2020-12-15,x_kr,NA,x_vol_world2,2020-12-01
2020-12-22,x_kr,-0.134705094145119,x_vol_world2,2020-12-01
2020-09-08,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-15,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-22,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-29,rti_vol_us,-0.014951109861865,x_vol_world2,2020-12-01
2020-10-06,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-10-13,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-10-20,rti_vol_us,-0.113848140069388,x_vol_world2,2020-12-01
2020-10-27,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-03,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-10,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-17,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-24,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-01,rti_vol_us,0.032569107364055,x_vol_world2,2020-12-01
2020-12-08,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-15,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-22,rti_vol_us,-0.020682971092777,x_vol_world2,2020-12-01
2020-09-08,x_servs_jp,-0.175390159359169,x_vol_world2,2020-12-01
2020-09-15,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-22,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-29,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-06,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-13,x_servs_jp,-0.108949001938925,x_vol_world2,2020-12-01
2020-10-20,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-27,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-03,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-10,x_servs_jp,0.164393472270232,x_vol_world2,2020-12-01
2020-11-17,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-24,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-01,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-08,x_servs_jp,-0.082023278029378,x_vol_world2,2020-12-01
2020-12-15,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-22,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_world2,-0.010186191695951,x_vol_world2,2020-12-01
2020-10-06,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-10,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-01,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-08,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-15,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-22,x_vol_world2,1.77840119859503,x_vol_world2,2020-12-01
2020-09-08,x_world,NA,x_vol_world2,2020-12-01
2020-09-15,x_world,NA,x_vol_world2,2020-12-01
2020-09-22,x_world,NA,x_vol_world2,2020-12-01
2020-09-29,x_world,0.000152425302829,x_vol_world2,2020-12-01
2020-10-06,x_world,NA,x_vol_world2,2020-12-01
2020-10-13,x_world,NA,x_vol_world2,2020-12-01
2020-10-20,x_world,NA,x_vol_world2,2020-12-01
2020-10-27,x_world,NA,x_vol_world2,2020-12-01
2020-11-03,x_world,NA,x_vol_world2,2020-12-01
2020-11-10,x_world,NA,x_vol_world2,2020-12-01
2020-11-17,x_world,NA,x_vol_world2,2020-12-01
2020-11-24,x_world,NA,x_vol_world2,2020-12-01
2020-12-01,x_world,NA,x_vol_world2,2020-12-01
2020-12-08,x_world,-0.13514800277778,x_vol_world2,2020-12-01
2020-12-15,x_world,NA,x_vol_world2,2020-12-01
2020-12-22,x_world,NA,x_vol_world2,2020-12-01
2020-12-08,forecast,4.75957439996385,x_world,2021-03-01
2020-12-15,forecast,4.81994090305496,x_world,2021-03-01
2020-12-22,forecast,4.55920791880619,x_world,2021-03-01
2020-12-08,impact_revisions,-4.63444821926351,x_world,2021-03-01
2020-12-15,impact_revisions,0.004140362972271,x_world,2021-03-01
2020-12-22,impact_revisions,0.02478668525069,x_world,2021-03-01
2020-12-08,ipi_de,0.001131843513489,x_world,2021-03-01
2020-12-15,ipi_de,NA,x_world,2021-03-01
2020-12-22,ipi_de,NA,x_world,2021-03-01
2020-12-08,x_it,NA,x_world,2021-03-01
2020-12-15,x_it,NA,x_world,2021-03-01
2020-12-22,x_it,-0.110065244612199,x_world,2021-03-01
2020-12-08,ipi_ru,NA,x_world,2021-03-01
2020-12-15,ipi_ru,NA,x_world,2021-03-01
2020-12-22,ipi_ru,-0.174252955557741,x_world,2021-03-01
2020-12-08,x_br,0.074122149132743,x_world,2021-03-01
2020-12-15,x_br,NA,x_world,2021-03-01
2020-12-22,x_br,NA,x_world,2021-03-01
2020-12-08,x_vol_ez,NA,x_world,2021-03-01
2020-12-15,x_vol_ez,NA,x_world,2021-03-01
2020-12-22,x_vol_ez,NA,x_world,2021-03-01
2020-12-08,rti_vol_fr,NA,x_world,2021-03-01
2020-12-15,rti_vol_fr,NA,x_world,2021-03-01
2020-12-22,rti_vol_fr,NA,x_world,2021-03-01
2020-12-08,constr_ca,-0.093533347061087,x_world,2021-03-01
2020-12-15,constr_ca,NA,x_world,2021-03-01
2020-12-22,constr_ca,NA,x_world,2021-03-01
2020-12-08,x_nl,NA,x_world,2021-03-01
2020-12-15,x_nl,NA,x_world,2021-03-01
2020-12-22,x_nl,0.025394619546758,x_world,2021-03-01
2020-12-08,bci_nl,0.389596943508296,x_world,2021-03-01
2020-12-15,bci_nl,NA,x_world,2021-03-01
2020-12-22,bci_nl,NA,x_world,2021-03-01
2020-12-08,x_servs_ez,NA,x_world,2021-03-01
2020-12-15,x_servs_ez,NA,x_world,2021-03-01
2020-12-22,x_servs_ez,0,x_world,2021-03-01
2020-12-08,x_jp,NA,x_world,2021-03-01
2020-12-15,x_jp,NA,x_world,2021-03-01
2020-12-22,x_jp,-0.075190937354044,x_world,2021-03-01
2020-12-08,air_freight_hkg,NA,x_world,2021-03-01
2020-12-15,air_freight_hkg,0.056226140118845,x_world,2021-03-01
2020-12-22,air_freight_hkg,NA,x_world,2021-03-01
2020-12-08,bci_jp,NA,x_world,2021-03-01
2020-12-15,bci_jp,NA,x_world,2021-03-01
2020-12-22,bci_jp,NA,x_world,2021-03-01
2020-12-08,export_orders_de,NA,x_world,2021-03-01
2020-12-15,export_orders_de,NA,x_world,2021-03-01
2020-12-22,export_orders_de,NA,x_world,2021-03-01
