date_forecast,series,value,target,target_period
2021-01-19,export_orders_de,NA,x_world,2021-03-01
2021-01-26,export_orders_de,NA,x_world,2021-03-01
2021-02-02,export_orders_de,0.028843854048363215,x_world,2021-03-01
2021-02-09,export_orders_de,NA,x_world,2021-03-01
2021-02-16,export_orders_de,NA,x_world,2021-03-01
2021-02-23,export_orders_de,NA,x_world,2021-03-01
2021-03-02,export_orders_de,0.27549314149049625,x_world,2021-03-01
2021-03-09,export_orders_de,NA,x_world,2021-03-01
2021-03-16,export_orders_de,NA,x_world,2021-03-01
2021-03-23,export_orders_de,NA,x_world,2021-03-01
2021-03-30,export_orders_de,NA,x_world,2021-03-01
2021-04-06,export_orders_de,NA,x_world,2021-03-01
2021-04-13,export_orders_de,0.5375298467220376,x_world,2021-03-01
2021-04-20,export_orders_de,NA,x_world,2021-03-01
2021-04-27,export_orders_de,NA,x_world,2021-03-01
2021-05-04,export_orders_de,0.19682491057999635,x_world,2021-03-01
2021-05-11,export_orders_de,NA,x_world,2021-03-01
2021-05-18,export_orders_de,NA,x_world,2021-03-01
2021-05-25,export_orders_de,NA,x_world,2021-03-01
2021-06-01,export_orders_de,0.09085884503263165,x_world,2021-03-01
2020-12-08,x_vol_cis,NA,x_world,2021-03-01
2020-12-15,x_vol_cis,NA,x_world,2021-03-01
2020-12-22,x_vol_cis,NA,x_world,2021-03-01
2020-12-29,x_vol_cis,-0.046426783711697915,x_world,2021-03-01
2021-01-05,x_vol_cis,NA,x_world,2021-03-01
2021-01-12,x_vol_cis,NA,x_world,2021-03-01
2021-01-19,x_vol_cis,NA,x_world,2021-03-01
2021-01-26,x_vol_cis,0.0312056435229017,x_world,2021-03-01
2021-02-02,x_vol_cis,NA,x_world,2021-03-01
2021-02-09,x_vol_cis,NA,x_world,2021-03-01
2021-02-16,x_vol_cis,NA,x_world,2021-03-01
2021-02-23,x_vol_cis,NA,x_world,2021-03-01
2021-03-02,x_vol_cis,-0.1073166241777955,x_world,2021-03-01
2021-03-09,x_vol_cis,NA,x_world,2021-03-01
2021-03-16,x_vol_cis,NA,x_world,2021-03-01
2021-03-23,x_vol_cis,NA,x_world,2021-03-01
2021-03-30,x_vol_cis,-0.01721940329940624,x_world,2021-03-01
2021-04-06,x_vol_cis,NA,x_world,2021-03-01
2021-04-13,x_vol_cis,NA,x_world,2021-03-01
2021-04-20,x_vol_cis,NA,x_world,2021-03-01
2021-04-27,x_vol_cis,0.02079487910086699,x_world,2021-03-01
2021-05-04,x_vol_cis,NA,x_world,2021-03-01
2021-05-11,x_vol_cis,NA,x_world,2021-03-01
2021-05-18,x_vol_cis,NA,x_world,2021-03-01
2021-05-25,x_vol_cis,NA,x_world,2021-03-01
2021-06-01,x_vol_cis,0.0549679538426719,x_world,2021-03-01
2020-12-08,x_world,1.463760492591355,x_world,2021-03-01
2020-12-15,x_world,NA,x_world,2021-03-01
2020-12-22,x_world,NA,x_world,2021-03-01
2020-12-29,x_world,NA,x_world,2021-03-01
2021-01-05,x_world,NA,x_world,2021-03-01
2021-01-12,x_world,NA,x_world,2021-03-01
2021-01-19,x_world,NA,x_world,2021-03-01
2021-01-26,x_world,NA,x_world,2021-03-01
2021-02-02,x_world,NA,x_world,2021-03-01
2021-02-09,x_world,NA,x_world,2021-03-01
2021-02-16,x_world,NA,x_world,2021-03-01
2021-02-23,x_world,NA,x_world,2021-03-01
2021-03-02,x_world,NA,x_world,2021-03-01
2021-03-09,x_world,NA,x_world,2021-03-01
2021-03-16,x_world,NA,x_world,2021-03-01
2021-03-23,x_world,NA,x_world,2021-03-01
2021-03-30,x_world,NA,x_world,2021-03-01
2021-04-06,x_world,-7.621398163011847,x_world,2021-03-01
2021-04-13,x_world,NA,x_world,2021-03-01
2021-04-20,x_world,NA,x_world,2021-03-01
2021-04-27,x_world,NA,x_world,2021-03-01
2021-05-04,x_world,NA,x_world,2021-03-01
2021-05-11,x_world,NA,x_world,2021-03-01
2021-05-18,x_world,NA,x_world,2021-03-01
2021-05-25,x_world,NA,x_world,2021-03-01
2021-06-01,x_world,NA,x_world,2021-03-01
2020-12-08,fc_x_us,NA,x_world,2021-03-01
2020-12-15,fc_x_us,NA,x_world,2021-03-01
2020-12-22,fc_x_us,NA,x_world,2021-03-01
2020-12-29,fc_x_us,NA,x_world,2021-03-01
2021-01-05,fc_x_us,NA,x_world,2021-03-01
2021-01-12,fc_x_us,NA,x_world,2021-03-01
2021-01-19,fc_x_us,NA,x_world,2021-03-01
2021-01-26,fc_x_us,NA,x_world,2021-03-01
2021-02-02,fc_x_us,NA,x_world,2021-03-01
2021-02-09,fc_x_us,NA,x_world,2021-03-01
2021-02-16,fc_x_us,NA,x_world,2021-03-01
2021-02-23,fc_x_us,NA,x_world,2021-03-01
2021-03-02,fc_x_us,-0.6044633954515666,x_world,2021-03-01
2021-03-09,fc_x_us,NA,x_world,2021-03-01
2021-03-16,fc_x_us,NA,x_world,2021-03-01
2021-03-23,fc_x_us,NA,x_world,2021-03-01
2021-03-30,fc_x_us,NA,x_world,2021-03-01
2021-04-06,fc_x_us,NA,x_world,2021-03-01
2021-04-13,fc_x_us,NA,x_world,2021-03-01
2021-04-20,fc_x_us,NA,x_world,2021-03-01
2021-04-27,fc_x_us,NA,x_world,2021-03-01
2021-05-04,fc_x_us,NA,x_world,2021-03-01
2021-05-11,fc_x_us,NA,x_world,2021-03-01
2021-05-18,fc_x_us,NA,x_world,2021-03-01
2021-05-25,fc_x_us,NA,x_world,2021-03-01
2021-06-01,fc_x_us,-0.1544599088107529,x_world,2021-03-01
2020-12-08,forecast,-8.697652712549129,x_servs_world,2021-03-01
2020-12-15,forecast,-8.640058924982107,x_servs_world,2021-03-01
2020-12-22,forecast,-8.618393003637056,x_servs_world,2021-03-01
2020-12-29,forecast,-8.566026684111954,x_servs_world,2021-03-01
2021-01-05,forecast,-8.566026684111954,x_servs_world,2021-03-01
2021-01-12,forecast,-8.724345133141997,x_servs_world,2021-03-01
2021-01-19,forecast,-4.364399881252947,x_servs_world,2021-03-01
2021-01-26,forecast,-3.8456768657338625,x_servs_world,2021-03-01
2021-02-02,forecast,-1.217849713064462,x_servs_world,2021-03-01
2021-02-09,forecast,-0.7464567862253394,x_servs_world,2021-03-01
2021-02-16,forecast,-0.8870583750109141,x_servs_world,2021-03-01
2021-02-23,forecast,-0.8357904699721098,x_servs_world,2021-03-01
2021-03-02,forecast,-0.08849500456140791,x_servs_world,2021-03-01
2021-03-09,forecast,-0.627788390985762,x_servs_world,2021-03-01
2021-03-16,forecast,-0.5471708737430784,x_servs_world,2021-03-01
2021-03-23,forecast,-0.8161071817134139,x_servs_world,2021-03-01
2021-03-30,forecast,4.413623704525677,x_servs_world,2021-03-01
2021-04-06,forecast,4.432734278142563,x_servs_world,2021-03-01
2021-04-13,forecast,5.139443607191901,x_servs_world,2021-03-01
2021-04-20,forecast,4.984041018455076,x_servs_world,2021-03-01
2021-04-27,forecast,4.831716138124918,x_servs_world,2021-03-01
2021-05-04,forecast,5.382210108488842,x_servs_world,2021-03-01
2021-05-11,forecast,5.57077724466057,x_servs_world,2021-03-01
2021-05-18,forecast,5.437447875475972,x_servs_world,2021-03-01
2021-05-25,forecast,5.4373834752371915,x_servs_world,2021-03-01
2021-06-01,forecast,4.67457279647585,x_servs_world,2021-03-01
2020-12-08,impact_revisions,-7.690948058473182,x_servs_world,2021-03-01
2020-12-15,impact_revisions,-0.0024224112249504604,x_servs_world,2021-03-01
2020-12-22,impact_revisions,0.0012885125589515156,x_servs_world,2021-03-01
2020-12-29,impact_revisions,0.0034631550787894705,x_servs_world,2021-03-01
2021-01-05,impact_revisions,0,x_servs_world,2021-03-01
2021-01-12,impact_revisions,0.002834931129036544,x_servs_world,2021-03-01
2021-01-19,impact_revisions,0.7997368848036784,x_servs_world,2021-03-01
2021-01-26,impact_revisions,-0.004868329908482016,x_servs_world,2021-03-01
2021-02-02,impact_revisions,0.363549026983228,x_servs_world,2021-03-01
2021-02-09,impact_revisions,0.1481462450272822,x_servs_world,2021-03-01
2021-02-16,impact_revisions,0.01107367603905944,x_servs_world,2021-03-01
2021-02-23,impact_revisions,0,x_servs_world,2021-03-01
2021-03-02,impact_revisions,-0.026330474215619654,x_servs_world,2021-03-01
2021-03-09,impact_revisions,-0.3749365589717203,x_servs_world,2021-03-01
2021-03-16,impact_revisions,0.10367297439592069,x_servs_world,2021-03-01
2021-03-23,impact_revisions,-0.06661126402863378,x_servs_world,2021-03-01
2021-03-30,impact_revisions,0.4438385562595688,x_servs_world,2021-03-01
2021-04-06,impact_revisions,0.006042765314962645,x_servs_world,2021-03-01
2021-04-13,impact_revisions,0.509168902608454,x_servs_world,2021-03-01
2021-04-20,impact_revisions,0.004963126596375933,x_servs_world,2021-03-01
2021-04-27,impact_revisions,-0.0665256766888292,x_servs_world,2021-03-01
2021-05-04,impact_revisions,0.07496953651315655,x_servs_world,2021-03-01
2021-05-11,impact_revisions,0.2658803264742979,x_servs_world,2021-03-01
2021-05-18,impact_revisions,0.02838239473437615,x_servs_world,2021-03-01
2021-05-25,impact_revisions,-2.6402910042327976e-5,x_servs_world,2021-03-01
2021-06-01,impact_revisions,-0.7033165963535697,x_servs_world,2021-03-01
2020-12-08,x_nl,NA,x_servs_world,2021-03-01
2020-12-15,x_nl,NA,x_servs_world,2021-03-01
2020-12-22,x_nl,1.4600998565989128e-4,x_servs_world,2021-03-01
2020-12-29,x_nl,NA,x_servs_world,2021-03-01
2021-01-05,x_nl,NA,x_servs_world,2021-03-01
2021-01-12,x_nl,NA,x_servs_world,2021-03-01
2021-01-19,x_nl,5.263480818266305e-4,x_servs_world,2021-03-01
2021-01-26,x_nl,NA,x_servs_world,2021-03-01
2021-02-02,x_nl,NA,x_servs_world,2021-03-01
2021-02-09,x_nl,NA,x_servs_world,2021-03-01
2021-02-16,x_nl,2.87032464556147e-4,x_servs_world,2021-03-01
2021-02-23,x_nl,NA,x_servs_world,2021-03-01
2021-03-02,x_nl,NA,x_servs_world,2021-03-01
2021-03-09,x_nl,NA,x_servs_world,2021-03-01
2021-03-16,x_nl,NA,x_servs_world,2021-03-01
2021-03-23,x_nl,-1.6250976427282875e-4,x_servs_world,2021-03-01
2021-03-30,x_nl,NA,x_servs_world,2021-03-01
2021-04-06,x_nl,NA,x_servs_world,2021-03-01
2021-04-13,x_nl,NA,x_servs_world,2021-03-01
2021-04-20,x_nl,-7.94314976156229e-5,x_servs_world,2021-03-01
2021-04-27,x_nl,NA,x_servs_world,2021-03-01
2021-05-04,x_nl,NA,x_servs_world,2021-03-01
2021-05-11,x_nl,NA,x_servs_world,2021-03-01
2021-05-18,x_nl,NA,x_servs_world,2021-03-01
2021-05-25,x_nl,-3.799732874223875e-5,x_servs_world,2021-03-01
2021-06-01,x_nl,NA,x_servs_world,2021-03-01
2020-12-08,x_servs_us,-3.2434203061351894e-5,x_servs_world,2021-03-01
2020-12-15,x_servs_us,NA,x_servs_world,2021-03-01
2020-12-22,x_servs_us,NA,x_servs_world,2021-03-01
2020-12-29,x_servs_us,NA,x_servs_world,2021-03-01
2021-01-05,x_servs_us,NA,x_servs_world,2021-03-01
2021-01-12,x_servs_us,9.169871219923383e-4,x_servs_world,2021-03-01
2021-01-19,x_servs_us,NA,x_servs_world,2021-03-01
2021-01-26,x_servs_us,NA,x_servs_world,2021-03-01
2021-02-02,x_servs_us,NA,x_servs_world,2021-03-01
2021-02-09,x_servs_us,-1.6804353642305267e-4,x_servs_world,2021-03-01
2021-02-16,x_servs_us,NA,x_servs_world,2021-03-01
2021-02-23,x_servs_us,NA,x_servs_world,2021-03-01
2021-03-02,x_servs_us,NA,x_servs_world,2021-03-01
2021-03-09,x_servs_us,-4.921623390353268e-4,x_servs_world,2021-03-01
2021-03-16,x_servs_us,NA,x_servs_world,2021-03-01
2021-03-23,x_servs_us,NA,x_servs_world,2021-03-01
2021-03-30,x_servs_us,NA,x_servs_world,2021-03-01
2021-04-06,x_servs_us,NA,x_servs_world,2021-03-01
2021-04-13,x_servs_us,-3.990377370675254e-4,x_servs_world,2021-03-01
2021-04-20,x_servs_us,NA,x_servs_world,2021-03-01
2021-04-27,x_servs_us,NA,x_servs_world,2021-03-01
2021-05-04,x_servs_us,NA,x_servs_world,2021-03-01
2021-05-11,x_servs_us,-1.25940797608026e-4,x_servs_world,2021-03-01
2021-05-18,x_servs_us,NA,x_servs_world,2021-03-01
2021-05-25,x_servs_us,NA,x_servs_world,2021-03-01
2021-06-01,x_servs_us,NA,x_servs_world,2021-03-01
2020-12-08,p_manuf,1.4532357146982723e-4,x_servs_world,2021-03-01
2020-12-15,p_manuf,NA,x_servs_world,2021-03-01
2020-12-22,p_manuf,-0.0012144099663793477,x_servs_world,2021-03-01
2020-12-29,p_manuf,NA,x_servs_world,2021-03-01
2021-01-05,p_manuf,NA,x_servs_world,2021-03-01
2021-01-12,p_manuf,NA,x_servs_world,2021-03-01
2021-01-19,p_manuf,NA,x_servs_world,2021-03-01
2021-01-26,p_manuf,0.038123900185754504,x_servs_world,2021-03-01
2021-02-02,p_manuf,NA,x_servs_world,2021-03-01
2021-02-09,p_manuf,NA,x_servs_world,2021-03-01
2021-02-16,p_manuf,NA,x_servs_world,2021-03-01
2021-02-23,p_manuf,NA,x_servs_world,2021-03-01
2021-03-02,p_manuf,NA,x_servs_world,2021-03-01
2021-03-09,p_manuf,0.04558446254218059,x_servs_world,2021-03-01
2021-03-16,p_manuf,NA,x_servs_world,2021-03-01
2021-03-23,p_manuf,NA,x_servs_world,2021-03-01
2021-03-30,p_manuf,NA,x_servs_world,2021-03-01
2021-04-06,p_manuf,NA,x_servs_world,2021-03-01
2021-04-13,p_manuf,NA,x_servs_world,2021-03-01
2021-04-20,p_manuf,NA,x_servs_world,2021-03-01
2021-04-27,p_manuf,NA,x_servs_world,2021-03-01
2021-05-04,p_manuf,NA,x_servs_world,2021-03-01
2021-05-11,p_manuf,NA,x_servs_world,2021-03-01
2021-05-18,p_manuf,NA,x_servs_world,2021-03-01
2021-05-25,p_manuf,NA,x_servs_world,2021-03-01
2021-06-01,p_manuf,-0.027906051418650234,x_servs_world,2021-03-01
2020-12-08,bci_nl,3.0006443364847963,x_servs_world,2021-03-01
2020-12-15,bci_nl,NA,x_servs_world,2021-03-01
2020-12-22,bci_nl,NA,x_servs_world,2021-03-01
2020-12-29,bci_nl,NA,x_servs_world,2021-03-01
2021-01-05,bci_nl,NA,x_servs_world,2021-03-01
2021-01-12,bci_nl,NA,x_servs_world,2021-03-01
2021-01-19,bci_nl,3.0179789605808303,x_servs_world,2021-03-01
2021-01-26,bci_nl,NA,x_servs_world,2021-03-01
2021-02-02,bci_nl,NA,x_servs_world,2021-03-01
2021-02-09,bci_nl,0.26429688513356175,x_servs_world,2021-03-01
2021-02-16,bci_nl,NA,x_servs_world,2021-03-01
2021-02-23,bci_nl,NA,x_servs_world,2021-03-01
2021-03-02,bci_nl,NA,x_servs_world,2021-03-01
2021-03-09,bci_nl,-0.25523680179464026,x_servs_world,2021-03-01
2021-03-16,bci_nl,NA,x_servs_world,2021-03-01
2021-03-23,bci_nl,NA,x_servs_world,2021-03-01
2021-03-30,bci_nl,NA,x_servs_world,2021-03-01
2021-04-06,bci_nl,NA,x_servs_world,2021-03-01
2021-04-13,bci_nl,0.12495979063082596,x_servs_world,2021-03-01
2021-04-20,bci_nl,NA,x_servs_world,2021-03-01
2021-04-27,bci_nl,NA,x_servs_world,2021-03-01
2021-05-04,bci_nl,NA,x_servs_world,2021-03-01
2021-05-11,bci_nl,0.009450778818331864,x_servs_world,2021-03-01
2021-05-18,bci_nl,NA,x_servs_world,2021-03-01
2021-05-25,bci_nl,NA,x_servs_world,2021-03-01
2021-06-01,bci_nl,NA,x_servs_world,2021-03-01
2020-12-08,manuf_orders_us_2,-0.011280937671406541,x_servs_world,2021-03-01
2020-12-15,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2020-12-22,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2020-12-29,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-01-05,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-01-12,manuf_orders_us_2,0.1563628401233015,x_servs_world,2021-03-01
2021-01-19,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-01-26,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-02-02,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-02-09,manuf_orders_us_2,0.06034021358634044,x_servs_world,2021-03-01
2021-02-16,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-02-23,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-03-02,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-03-09,manuf_orders_us_2,0.055216073009849716,x_servs_world,2021-03-01
2021-03-16,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-03-23,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-03-30,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-04-06,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-04-13,manuf_orders_us_2,-0.06493033722578011,x_servs_world,2021-03-01
2021-04-20,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-04-27,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-05-04,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-05-11,manuf_orders_us_2,-0.08645198981043839,x_servs_world,2021-03-01
2021-05-18,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-05-25,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-06-01,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2020-12-08,rti_val_fr,NA,x_servs_world,2021-03-01
2020-12-15,rti_val_fr,NA,x_servs_world,2021-03-01
2020-12-22,rti_val_fr,NA,x_servs_world,2021-03-01
2020-12-29,rti_val_fr,NA,x_servs_world,2021-03-01
2021-01-05,rti_val_fr,NA,x_servs_world,2021-03-01
2021-01-12,rti_val_fr,-0.9560041815736657,x_servs_world,2021-03-01
2021-01-19,rti_val_fr,NA,x_servs_world,2021-03-01
2021-01-26,rti_val_fr,NA,x_servs_world,2021-03-01
2021-02-02,rti_val_fr,1.1570000024364462,x_servs_world,2021-03-01
2021-02-09,rti_val_fr,NA,x_servs_world,2021-03-01
2021-02-16,rti_val_fr,NA,x_servs_world,2021-03-01
2021-02-23,rti_val_fr,NA,x_servs_world,2021-03-01
2021-03-02,rti_val_fr,NA,x_servs_world,2021-03-01
2021-03-09,rti_val_fr,0.016138201732550133,x_servs_world,2021-03-01
2021-03-16,rti_val_fr,NA,x_servs_world,2021-03-01
2021-03-23,rti_val_fr,NA,x_servs_world,2021-03-01
2021-03-30,rti_val_fr,NA,x_servs_world,2021-03-01
2021-04-06,rti_val_fr,NA,x_servs_world,2021-03-01
2021-04-13,rti_val_fr,-0.13153762673724392,x_servs_world,2021-03-01
2021-04-20,rti_val_fr,NA,x_servs_world,2021-03-01
2021-04-27,rti_val_fr,NA,x_servs_world,2021-03-01
2021-05-04,rti_val_fr,-0.028973638535738578,x_servs_world,2021-03-01
2021-05-11,rti_val_fr,NA,x_servs_world,2021-03-01
2021-05-18,rti_val_fr,NA,x_servs_world,2021-03-01
2021-05-25,rti_val_fr,NA,x_servs_world,2021-03-01
2021-06-01,rti_val_fr,NA,x_servs_world,2021-03-01
2020-12-08,ipi_jp,NA,x_servs_world,2021-03-01
2020-12-15,ipi_jp,NA,x_servs_world,2021-03-01
2020-12-22,ipi_jp,NA,x_servs_world,2021-03-01
2020-12-29,ipi_jp,NA,x_servs_world,2021-03-01
2021-01-05,ipi_jp,NA,x_servs_world,2021-03-01
2021-01-12,ipi_jp,2.8865801429717744e-4,x_servs_world,2021-03-01
2021-01-19,ipi_jp,NA,x_servs_world,2021-03-01
2021-01-26,ipi_jp,NA,x_servs_world,2021-03-01
2021-02-02,ipi_jp,-0.00025574705651193696,x_servs_world,2021-03-01
2021-02-09,ipi_jp,NA,x_servs_world,2021-03-01
2021-02-16,ipi_jp,NA,x_servs_world,2021-03-01
2021-02-23,ipi_jp,NA,x_servs_world,2021-03-01
2021-03-02,ipi_jp,5.189677584578063e-4,x_servs_world,2021-03-01
2021-03-09,ipi_jp,NA,x_servs_world,2021-03-01
2021-03-16,ipi_jp,NA,x_servs_world,2021-03-01
2021-03-23,ipi_jp,NA,x_servs_world,2021-03-01
2021-03-30,ipi_jp,NA,x_servs_world,2021-03-01
2021-04-06,ipi_jp,NA,x_servs_world,2021-03-01
2021-04-13,ipi_jp,-3.4201192335433947e-4,x_servs_world,2021-03-01
2021-04-20,ipi_jp,NA,x_servs_world,2021-03-01
2021-04-27,ipi_jp,NA,x_servs_world,2021-03-01
2021-05-04,ipi_jp,5.8425990087637985e-5,x_servs_world,2021-03-01
2021-05-11,ipi_jp,NA,x_servs_world,2021-03-01
2021-05-18,ipi_jp,NA,x_servs_world,2021-03-01
2021-05-25,ipi_jp,NA,x_servs_world,2021-03-01
2021-06-01,ipi_jp,NA,x_servs_world,2021-03-01
2020-12-08,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2020-12-15,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2020-12-22,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2020-12-29,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-01-05,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-01-12,manuf_emp_fut_it,0.15974594477041407,x_servs_world,2021-03-01
2021-01-19,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-01-26,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-02-02,manuf_emp_fut_it,0.1151745265948631,x_servs_world,2021-03-01
2021-02-09,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-02-16,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-02-23,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-03-02,manuf_emp_fut_it,0.14743181378161752,x_servs_world,2021-03-01
2021-03-09,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-03-16,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-03-23,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-03-30,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-04-06,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-04-13,manuf_emp_fut_it,0.0752893936374556,x_servs_world,2021-03-01
2021-04-20,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-04-27,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-05-04,manuf_emp_fut_it,0.055818822084572436,x_servs_world,2021-03-01
2021-05-11,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-05-18,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-05-25,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-06-01,manuf_emp_fut_it,-0.019932731659829988,x_servs_world,2021-03-01
2020-12-08,ipi_eu27,NA,x_servs_world,2021-03-01
2020-12-15,ipi_eu27,0.060016198791976325,x_servs_world,2021-03-01
2020-12-22,ipi_eu27,NA,x_servs_world,2021-03-01
2020-12-29,ipi_eu27,NA,x_servs_world,2021-03-01
2021-01-05,ipi_eu27,NA,x_servs_world,2021-03-01
2021-01-12,ipi_eu27,NA,x_servs_world,2021-03-01
2021-01-19,ipi_eu27,0.5417030584226643,x_servs_world,2021-03-01
2021-01-26,ipi_eu27,NA,x_servs_world,2021-03-01
2021-02-02,ipi_eu27,NA,x_servs_world,2021-03-01
2021-02-09,ipi_eu27,NA,x_servs_world,2021-03-01
2021-02-16,ipi_eu27,-0.15196229728919264,x_servs_world,2021-03-01
2021-02-23,ipi_eu27,NA,x_servs_world,2021-03-01
2021-03-02,ipi_eu27,NA,x_servs_world,2021-03-01
2021-03-09,ipi_eu27,NA,x_servs_world,2021-03-01
2021-03-16,ipi_eu27,-0.023055457153237195,x_servs_world,2021-03-01
2021-03-23,ipi_eu27,NA,x_servs_world,2021-03-01
2021-03-30,ipi_eu27,NA,x_servs_world,2021-03-01
2021-04-06,ipi_eu27,NA,x_servs_world,2021-03-01
2021-04-13,ipi_eu27,NA,x_servs_world,2021-03-01
2021-04-20,ipi_eu27,-0.16028628383558582,x_servs_world,2021-03-01
2021-04-27,ipi_eu27,NA,x_servs_world,2021-03-01
2021-05-04,ipi_eu27,NA,x_servs_world,2021-03-01
2021-05-11,ipi_eu27,NA,x_servs_world,2021-03-01
2021-05-18,ipi_eu27,-0.16171176391897207,x_servs_world,2021-03-01
2021-05-25,ipi_eu27,NA,x_servs_world,2021-03-01
2021-06-01,ipi_eu27,NA,x_servs_world,2021-03-01
2020-12-08,x_vol_ez,NA,x_servs_world,2021-03-01
2020-12-15,x_vol_ez,NA,x_servs_world,2021-03-01
2020-12-22,x_vol_ez,NA,x_servs_world,2021-03-01
2020-12-29,x_vol_ez,0.048903164446312666,x_servs_world,2021-03-01
2021-01-05,x_vol_ez,NA,x_servs_world,2021-03-01
2021-01-12,x_vol_ez,NA,x_servs_world,2021-03-01
2021-01-19,x_vol_ez,NA,x_servs_world,2021-03-01
2021-01-26,x_vol_ez,0.18062277564982945,x_servs_world,2021-03-01
2021-02-02,x_vol_ez,NA,x_servs_world,2021-03-01
2021-02-09,x_vol_ez,NA,x_servs_world,2021-03-01
2021-02-16,x_vol_ez,NA,x_servs_world,2021-03-01
2021-02-23,x_vol_ez,NA,x_servs_world,2021-03-01
2021-03-02,x_vol_ez,0.012618419741699066,x_servs_world,2021-03-01
2021-03-09,x_vol_ez,NA,x_servs_world,2021-03-01
2021-03-16,x_vol_ez,NA,x_servs_world,2021-03-01
2021-03-23,x_vol_ez,NA,x_servs_world,2021-03-01
2021-03-30,x_vol_ez,-0.025646318005474147,x_servs_world,2021-03-01
2021-04-06,x_vol_ez,NA,x_servs_world,2021-03-01
2021-04-13,x_vol_ez,NA,x_servs_world,2021-03-01
2021-04-20,x_vol_ez,NA,x_servs_world,2021-03-01
2021-04-27,x_vol_ez,-0.08579920364132927,x_servs_world,2021-03-01
2021-05-04,x_vol_ez,NA,x_servs_world,2021-03-01
2021-05-11,x_vol_ez,NA,x_servs_world,2021-03-01
2021-05-18,x_vol_ez,NA,x_servs_world,2021-03-01
2021-05-25,x_vol_ez,NA,x_servs_world,2021-03-01
2021-06-01,x_vol_ez,0.015467266491353849,x_servs_world,2021-03-01
2020-12-08,manuf_orders_it,NA,x_servs_world,2021-03-01
2020-12-15,manuf_orders_it,NA,x_servs_world,2021-03-01
2020-12-22,manuf_orders_it,NA,x_servs_world,2021-03-01
2020-12-29,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-01-05,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-01-12,manuf_orders_it,0.27038630216212983,x_servs_world,2021-03-01
2021-01-19,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-01-26,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-02-02,manuf_orders_it,0.3492110676373314,x_servs_world,2021-03-01
2021-02-09,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-02-16,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-02-23,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-03-02,manuf_orders_it,0.11236116683043011,x_servs_world,2021-03-01
